OBJECTID,Sample_Year,habitatid,subRegionId,siteid,sitename,GIS_FWC_CREMP_PrctCover_Corsp_p,stationid,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_lamarcki,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis_complex,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_ferox,Mycetophyllia_lamarckiana_compl,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Porites_astreoides,Porites_porites_complex,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_sp_,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
1422,2005,P,LK,37,Western Head,618,373,0,0,0,0,0,0,0.01294498,0,0.00647249,0,0,0,0,0,0,0,0,0,0,0,0,0.15048544,0,0,0.00323625,0,0.00161812,0,0.07281553,0.00161812,0,0,0,0,0,0,0.02912621,0,0,0,Western Head 2005
1423,2005,P,LK,37,Western Head,667,374,0,0,0,0,0,0,0.03748126,0,0.01049475,0,0,0,0,0,0,0,0,0,0,0,0,0.10944528,0.00449775,0,0,0,0.005997,0,0.0149925,0,0,0,0,0.005997,0,0,0.02998501,0,0,0,Western Head 2005
1424,2005,P,LK,38,Cliff Green,679,383,0,0,0,0,0,0,0.00883652,0,0,0,0,0,0,0,0,0,0,0,0,0.00294551,0,0.06774669,0,0,0,0,0,0,0.0191458,0,0,0,0,0.00736377,0,0,0.04123711,0,0.01030928,0,Cliff Green 2005
1425,2005,P,LK,38,Cliff Green,675,384,0,0,0,0,0,0,0.04148148,0,0.00148148,0,0,0,0,0,0,0,0,0,0.00148148,0.00148148,0,0.06222222,0,0,0,0,0,0,0.00296296,0.00592593,0,0,0.00148148,0.00148148,0,0,0.04,0,0.00148148,0,Cliff Green 2005
1426,2005,BCP,LK,39,Smith Shoal,684,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292398,0,0.01608187,0,0,0,0,0.03362573,0,0,0.01169591,0,0,0,0.00146199,0,0,0.00730994,0,0.00584795,0.00438596,Smith Shoal 2005
1427,2005,BCP,LK,39,Smith Shoal,617,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324149,0,0.00324149,0,0,0,0,0.04376013,0,0,0.01134522,0,0,0,0,0,0,0.00162075,0,0.00972447,0,Smith Shoal 2005
1428,2005,BCP,LK,39,Smith Shoal,561,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01069519,0,0,0,0,0,0,0.01247772,0,0,0.00891266,0,0,0,0.00178253,0,0.00178253,0.00534759,0,0.00534759,0.00534759,Smith Shoal 2005
1429,2005,P,LK,40,Jaap Reef,712,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18398876,0,0,0,0,0,0,0,0,0,0,0,Jaap Reef 2005
1430,2005,P,LK,40,Jaap Reef,705,402,0,0,0,0,0,0,0.00283688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22411348,0.02269504,0,0,0,0,0,0,0,0,0,0,Jaap Reef 2005
1431,2005,P,LK,40,Jaap Reef,669,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16741405,0,0,0.00747384,0.00298954,0,0,0,0,0,0,0,Jaap Reef 2005
1432,2005,P    ,DT,41,White Shoal,758,411,0,0,0,0,0,0,0.00263852,0,0,0,0,0,0,0,0,0,0,0,0,0.00791557,0,0.00527704,0,0,0,0,0,0,0.01055409,0,0,0,0,0,0,0,0.00395778,0,0.00263852,0,White Shoal 2005
1433,2005,P    ,DT,41,White Shoal,825,412,0,0,0,0,0,0,0,0,0,0,0.00121212,0,0,0,0,0,0,0,0,0.00363636,0,0,0,0,0,0,0,0,0.00121212,0,0,0,0,0,0,0,0.00121212,0,0,0.00121212,White Shoal 2005
1434,2005,P    ,DT,41,White Shoal,745,413,0.00134228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,White Shoal 2005
1435,2005,P    ,DT,41,White Shoal,761,414,0,0,0,0,0,0,0,0,0,0,0.00131406,0,0,0,0,0,0,0,0.00131406,0.0065703,0,0,0,0,0,0,0,0,0,0,0,0,0.00131406,0,0,0,0,0,0,0,White Shoal 2005
1436,2005,P   ,DT,42,Palmata Patch,655,421,0,0.01832061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmata Patch 2005
1437,2005,P   ,DT,42,Palmata Patch,742,422,0,0.09703504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808625,0,0,0,0,0,0,0,0,0.00673854,0,0,0,0,0,0,0.01347709,0.00539084,0,0,0,Palmata Patch 2005
1438,2005,P   ,DT,43,Prolifera Patch,589,431,0,0,0.16977929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prolifera Patch 2005
1439,2005,P   ,DT,43,Prolifera Patch,675,432,0,0,0.02518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296296,0,0,0,0,0,0,0,0,0.0162963,0,0,0,0,0,0,0,0,0,0,0,Prolifera Patch 2005
1440,2005,P   ,DT,43,Prolifera Patch,578,433,0,0,0.04152249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519031,0,0,0,0,0,0,0,0,0.18685121,0,0,0,0,0,0,0,0.0017301,0,0,0,Prolifera Patch 2005
1441,2005,P   ,DT,44,Temptation Rock,652,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01993865,0,0,0,0,0,0,0,0,0,0.00460123,0.00153374,0,0,0,0,0,0.00613497,0,0,0,Temptation Rock 2005
1442,2005,P   ,DT,44,Temptation Rock,635,442,0,0,0,0,0,0,0.00472441,0,0,0,0,0,0,0,0,0,0,0,0,0.03464567,0,0.0015748,0,0,0,0,0,0,0.0015748,0.00472441,0.0015748,0,0,0,0,0,0.01574803,0,0,0,Temptation Rock 2005
1443,2005,P   ,DT,44,Temptation Rock,689,443,0,0,0,0,0,0,0.00145138,0,0,0,0,0,0,0,0,0,0,0,0,0.00290276,0,0,0,0,0,0,0,0,0.03047896,0,0.00145138,0,0,0,0,0,0,0,0,0,Temptation Rock 2005
1444,2005,P   ,DT,44,Temptation Rock,680,444,0,0,0,0,0,0,0.01176471,0,0,0,0,0,0,0,0,0,0,0,0,0.00147059,0,0.00147059,0,0,0,0,0.00147059,0,0,0,0.00588235,0,0,0.00147059,0,0,0.00294118,0,0,0,Temptation Rock 2005
1445,2005,P   ,DT,45,Mayer's Peak,677,451,0,0,0,0,0,0,0,0,0,0.00738552,0,0,0,0,0,0,0,0,0,0.00590842,0,0.00738552,0,0,0.00295421,0,0,0,0,0.00738552,0,0,0,0,0,0,0.00443131,0,0,0,Mayer's Peak 2005
1446,2005,P   ,DT,45,Mayer's Peak,675,452,0,0,0,0,0,0,0.00592593,0,0,0,0,0,0,0,0,0,0,0,0.01481481,0.00444444,0,0.00592593,0,0,0,0,0,0,0.00740741,0.00296296,0,0,0,0,0,0,0.00148148,0,0.00148148,0,Mayer's Peak 2005
1447,2005,P   ,DT,45,Mayer's Peak,752,453,0.00265957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106383,0,0,0,0,0,0,0,0,0.00797872,0.00132979,0,0,0,0,0,0,0.00398936,0,0.00265957,0,Mayer's Peak 2005
1448,2005,P   ,DT,45,Mayer's Peak,579,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02936097,0,0.01208981,0,0,0,0,0,0,0.02072539,0.00172712,0,0,0,0,0,0,0.00172712,0,0.00172712,0,Mayer's Peak 2005
1449,2005,P,DT,46,Loggerhead Patch,727,461,0.00687758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02063274,0,0,0,0,0,0,0,0,0.01100413,0,0,0,0,0,0,0,0,0,0,0,Loggerhead Patch 2005
1450,2005,P,DT,46,Loggerhead Patch,722,462,0.02493075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692521,0,0,0,0,0,0,0,0,0,0,0,0,0.00138504,0,0,0,0,0,0,0,Loggerhead Patch 2005
1451,2005,OS,UK,50,Carysfort Shallow,655,501,0,0.00305344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02900763,0,0.00152672,0,0,0,0,0,0,0,0,Carysfort Shallow 2005
1452,2005,OS,UK,50,Carysfort Shallow,654,502,0,0.03058104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152905,0,0,0,0,0,0,0,0,0.01223242,0,0,0,0,0,0,0.01223242,0,0,0,Carysfort Shallow 2005
1453,2005,OS,UK,50,Carysfort Shallow,692,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289017,0.00144509,0,0,0,0,0,0,0,0,0.01156069,0,0,0,0,0,0,0.00289017,0,0,0,Carysfort Shallow 2005
1454,2005,OS,UK,51,Grecian Rocks,635,511,0,0,0,0,0,0,0.00787402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21417323,0,0,0,0,0,0,0,0.0015748,0,0.0015748,0,Grecian Rocks 2005
1455,2005,OS,UK,51,Grecian Rocks,701,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042796,0,0,0,0,0,0,0,0,0,0,0,Grecian Rocks 2005
1456,2005,OS,UK,51,Grecian Rocks,692,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144509,0,0.00578035,0,0,0,0,0,0,0.03757225,0,0,0,0,0,0,0,0.00433526,0,0,0,Grecian Rocks 2005
1457,2005,OS,UK,51,Grecian Rocks,695,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863309,0,0.0057554,0,0,0,0,0,0,0,0.01870504,0.01726619,0,0,0,0,0,0.00719424,0,0,0,Grecian Rocks 2005
1458,2005,OS,UK,52,Molasses Shallow,754,521,0,0.00795756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04244032,0,0,0,0,0,0,0,0,0,0.00530504,0,0,0,0,0,0,0.00132626,0,0,0.00132626,Molasses Shallow 2005
1459,2005,OS,UK,52,Molasses Shallow,710,522,0,0.05352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140845,0,0,0,0,0,0,0,0,0,0,Molasses Shallow 2005
1460,2005,OS,UK,52,Molasses Shallow,687,523,0,0,0,0,0,0,0,0,0,0.00582242,0,0.00291121,0,0,0,0,0,0,0,0.00291121,0,0.00436681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291121,0,0,0,Molasses Shallow 2005
1461,2005,OS,UK,53,Conch Shallow,692,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433526,0,0,0,Conch Shallow 2005
1462,2005,OS,UK,53,Conch Shallow,673,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089153,0,0,0,Conch Shallow 2005
1463,2005,OS,UK,53,Conch Shallow,617,534,0,0,0,0,0,0,0,0.05024311,0,0,0,0.00162075,0,0,0,0,0,0,0,0.00162075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conch Shallow 2005
1464,2005,OS,MK,54,Alligator Shallow,681,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146843,0,0,0.00146843,Alligator Shallow 2005
1465,2005,OS,MK,54,Alligator Shallow,671,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447094,0,0,0,0,0,0,0,0,0.00149031,0,0,0,0,0,0,0.00149031,0,0,0,Alligator Shallow 2005
1466,2005,OS,MK,54,Alligator Shallow,739,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405954,0,0,0,Alligator Shallow 2005
1467,2005,OS,MK,55,Tennessee Shallow,755,552,0,0,0,0,0,0,0,0,0.00264901,0.00662252,0,0,0,0,0,0,0,0,0,0.01192053,0,0,0,0,0,0,0,0,0,0.00264901,0.0013245,0.0013245,0.00264901,0,0,0,0.0013245,0,0,0,Tennessee Shallow 2005
1468,2005,OS,MK,55,Tennessee Shallow,668,553,0,0,0,0,0,0,0.00299401,0,0.00598802,0,0,0,0,0,0,0,0,0,0,0,0,0.00149701,0,0,0,0,0,0,0,0,0,0,0.00149701,0,0,0,0.00149701,0,0,0,Tennessee Shallow 2005
1469,2005,OS,MK,55,Tennessee Shallow,715,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979021,0,0.0013986,0,0,0,0,0,0,0,0.00559441,0,0,0.0027972,0.0013986,0,0,0.0027972,0,0,0,Tennessee Shallow 2005
1470,2005,OS,MK,56,Sombrero Shallow,629,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01430843,0.0190779,0,0,0,0,0,0,0.0063593,0,0,0,Sombrero Shallow 2005
1471,2005,OS,MK,56,Sombrero Shallow,635,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629921,0,0,0,0,0,0,0.0015748,0.0015748,0,0,0,0,0,0,0.00787402,0,0,0,Sombrero Shallow 2005
1472,2005,OS,MK,56,Sombrero Shallow,619,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161551,0,0,0,0,0,0,0.01615509,0,0,0,0,0.00161551,0,0,0.00484653,0,0,0,Sombrero Shallow 2005
1473,2005,OS,MK,56,Sombrero Shallow,603,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497512,Sombrero Shallow 2005
1474,2005,OS,LK,57,Looe Key Shallow,712,572,0,0,0,0,0,0,0,0,0.00280899,0,0,0,0,0,0,0,0,0,0,0.00140449,0,0.01404494,0,0,0,0,0,0,0.02668539,0,0,0,0.00140449,0.00140449,0,0,0,0,0,0,Looe Key Shallow 2005
1475,2005,OS,LK,57,Looe Key Shallow,683,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146413,0,0,0,0,0,0,0.03367496,0.01171303,0.00732064,0,0,0,0,0,0.00585652,0,0,0,Looe Key Shallow 2005
1476,2005,OS,LK,57,Looe Key Shallow,596,574,0,0,0,0,0,0,0.01510067,0,0,0.00167785,0,0,0,0,0,0,0,0,0,0.01006711,0,0.0033557,0,0,0,0,0,0,0.22651007,0.0033557,0.00167785,0,0,0,0,0,0.0033557,0,0,0,Looe Key Shallow 2005
1477,2005,OS,LK,58,Eastern Sambo Shallow,678,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339233,0,0,0,0,0,0,0,0,0,0,Eastern Sambo Shallow 2005
1478,2005,OS,LK,58,Eastern Sambo Shallow,715,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01118881,0,0,0,0,0,0,0,0,0,0,Eastern Sambo Shallow 2005
1479,2005,OS,LK,58,Eastern Sambo Shallow,704,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284091,0.00142045,0,0,0,0,0,0,0.00710227,0.02556818,0,0,0,0,0,0,0,0,0,0,Eastern Sambo Shallow 2005
1480,2005,OS,LK,59,Western Sambo Shallow,711,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01828411,0,0,0,0,0,0.00140647,0.00140647,0,0,0.00140647,Western Sambo Shallow 2005
1481,2005,OS,LK,59,Western Sambo Shallow,669,592,0,0.00149477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284006,0.00149477,0,0,0,0,0,0,0,0,0,0,Western Sambo Shallow 2005
1482,2005,OS,LK,59,Western Sambo Shallow,594,594,0,0.0016835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01515152,0.05555556,0,0,0,0,0,0,0.00673401,0,0,0.0016835,Western Sambo Shallow 2005
1483,2005,OS,LK,60,Rock Key Shallow,734,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01089918,0,0,0,0,0,0,0,0.0013624,0,0,0.0013624,Rock Key Shallow 2005
1484,2005,OS,LK,60,Rock Key Shallow,699,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286123,0,0,0.00286123,Rock Key Shallow 2005
1485,2005,OS,LK,60,Rock Key Shallow,641,603,0,0.05148206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468019,0,0,0,0,0,0,0,0,0,0,0.00156006,0,0.00156006,0,0,0,0,0,0,0.00312012,Rock Key Shallow 2005
1486,2005,OS,LK,60,Rock Key Shallow,708,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141243,0,0,0,0,0,0,0,0.04519774,0,0,0,0,0,0,0.00141243,0,0,0.00282486,Rock Key Shallow 2005
1487,2005,OS,LK,61,Sand Key Shallow,618,612,0,0,0,0,0,0,0,0,0,0.00647249,0,0,0,0,0,0,0,0,0,0.00161812,0,0.00323625,0,0,0,0,0,0,0.03398058,0.00809061,0,0,0,0,0,0,0,0,0,0,Sand Key Shallow 2005
1488,2005,OS,LK,61,Sand Key Shallow,659,613,0,0,0,0,0,0,0,0.00151745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01213961,0.00151745,0,0,0,0,0,0,0.00151745,0,0,0.0030349,Sand Key Shallow 2005
1489,2005,OS,LK,61,Sand Key Shallow,581,614,0,0.00172117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01032702,0.00344234,0,0.00516351,0,0,0,0,0.03958692,0,0,0.00344234,Sand Key Shallow 2005
1490,2005,OD,UK,70,Carysfort Deep,618,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809061,0,0,0,0,0,0,0,0,0,0,0,0.00161812,0,0,0.00970874,0,0,0.00485437,Carysfort Deep 2005
1491,2005,OD,UK,70,Carysfort Deep,580,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517241,0,0,0,0,0,0,0.00862069,0.00172414,0,0,0,0.00344828,0,0,0.01206897,0,0,0,Carysfort Deep 2005
1492,2005,OD,UK,72,Molasses Deep,688,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145349,Molasses Deep 2005
1493,2005,OD,UK,72,Molasses Deep,727,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02200825,0,0.00137552,0,0,0,0,0,0,0,0.00137552,0.00137552,0,0.00275103,0,0,0,0,0,0,0,Molasses Deep 2005
1494,2005,OD,UK,73,Conch Deep,750,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.00666667,0.00133333,0,0,0,0,0,0,0.00666667,0,0,0.00266667,Conch Deep 2005
1495,2005,OD,UK,73,Conch Deep,665,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451128,0,0,0,0,0,0,0,0,0.01052632,0,0.00300752,0,0,0,0,0,0.00300752,0,0,0,Conch Deep 2005
1496,2005,OD,MK,74,Alligator Deep,773,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01164295,0,0.00129366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129366,0,0,Alligator Deep 2005
1497,2005,OD,MK,74,Alligator Deep,716,744,0,0,0,0,0,0,0,0,0.00139665,0,0,0,0,0,0,0,0,0,0,0.00837989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139665,0,0,0,Alligator Deep 2005
1498,2005,OD,MK,75,Tennessee Deep,689,752,0,0,0,0,0,0,0,0,0,0.00290276,0,0,0,0,0,0,0,0,0,0.01161103,0,0.00870827,0,0,0,0,0,0,0.02612482,0.00725689,0,0,0.00145138,0,0,0,0.01161103,0,0.00145138,0.00580552,Tennessee Deep 2005
1499,2005,OD,MK,75,Tennessee Deep,670,753,0,0,0,0,0,0,0,0,0,0.00746269,0,0,0,0,0,0,0,0,0,0.00149254,0,0.00149254,0,0,0,0,0,0,0.02537313,0.00597015,0,0,0,0,0,0,0.00447761,0,0,0,Tennessee Deep 2005
1500,2005,OD,MK,76,Sombrero Deep,657,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913242,0,0.00152207,0,0,0,0,0,0,0,0.00761035,0.00152207,0,0,0,0,0,0.00152207,0,0,0.00608828,Sombrero Deep 2005
1501,2005,OD,MK,76,Sombrero Deep,601,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665557,0,0,0,0,0,0,0,0,0.00499168,0.00166389,0,0,0,0,0,0,0.01164725,0,0.00166389,0,Sombrero Deep 2005
1502,2005,OD,LK,77,Looe Key Deep,697,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071736,0,0.00143472,0,0,0,0,0,0,0.02725968,0,0.00143472,0,0,0.00143472,0,0,0.00430416,0,0,0,Looe Key Deep 2005
1503,2005,OD,LK,77,Looe Key Deep,657,772,0,0,0,0,0,0,0,0,0,0.00304414,0,0,0,0,0,0,0,0,0,0.00456621,0,0.00304414,0,0,0,0,0,0,0.00761035,0.00304414,0.00456621,0,0,0,0,0,0.00456621,0,0.00152207,0.00304414,Looe Key Deep 2005
1504,2005,OD,LK,77,Looe Key Deep,667,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029985,0,0,0,0,0,0,0.0089955,0.0029985,0.0029985,0,0,0,0,0,0.01649175,0,0,0,Looe Key Deep 2005
1505,2005,OD,LK,78,Eastern Sambo Deep,622,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160772,0,0.00482315,0,0,0,0,0,0,0.01446945,0,0,0,0,0,0,0,0.00160772,0,0.00160772,0.00321543,Eastern Sambo Deep 2005
1506,2005,OD,LK,78,Eastern Sambo Deep,632,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474684,0,0.00158228,0,0,0,0,0,0,0.01740506,0.00316456,0.00316456,0,0,0,0,0,0.00949367,0,0,0,Eastern Sambo Deep 2005
1507,2005,OD,LK,78,Eastern Sambo Deep,653,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03215926,0.00765697,0.00459418,0,0,0,0,0,0.00918836,0,0,0.00153139,Eastern Sambo Deep 2005
1508,2005,OD,LK,79,Western Sambo Deep,687,791,0.0014556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291121,0,0,0,0,0,0,0.01746725,0,0,0,0,0,0,0,0.00727802,0,0,0.0014556,Western Sambo Deep 2005
1509,2005,OD,LK,79,Western Sambo Deep,590,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169492,0,0.00169492,0,0,0,0,0,0,0.01694915,0,0,0,0,0,0,0,0,0,0,0,Western Sambo Deep 2005
1510,2005,OD,LK,79,Western Sambo Deep,692,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Sambo Deep 2005
1511,2005,OD,LK,80,Rock Key Deep,722,803,0,0,0,0,0,0,0.01246537,0,0,0,0,0,0,0,0,0,0,0,0,0.00415512,0,0,0,0,0,0,0,0,0.00138504,0.00554017,0,0,0,0,0,0,0.00277008,0,0,0,Rock Key Deep 2005
1512,2005,OD,LK,80,Rock Key Deep,635,804,0,0,0,0,0,0,0.00472441,0,0.0015748,0,0,0,0,0,0,0,0,0,0,0.00472441,0,0.00787402,0,0,0,0,0,0,0.00472441,0.0015748,0,0,0,0,0,0,0.0015748,0,0,0,Rock Key Deep 2005
1513,2005,OD,LK,81,Sand Key Deep,659,811,0,0,0,0,0,0,0,0,0.0030349,0,0,0,0,0,0,0,0,0,0,0.0030349,0,0,0,0,0,0,0,0,0.01669196,0,0.00455235,0,0,0,0,0,0.00455235,0.00151745,0,0,Sand Key Deep 2005
1514,2005,OD,LK,81,Sand Key Deep,682,812,0,0,0,0,0,0,0,0,0.00146628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293255,0.00146628,0,0,0,0,0,0.00293255,0,0,0,Sand Key Deep 2005
1515,2005,OD,LK,81,Sand Key Deep,673,814,0,0,0,0,0,0,0,0,0.00148588,0,0,0,0,0,0,0,0,0,0,0.00445765,0,0,0,0,0,0,0,0,0.00594354,0,0.00594354,0,0,0,0,0,0,0,0,0,Sand Key Deep 2005
1516,2005,OD   ,DT,82,Bird Key Reef,657,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761035,0,0.00608828,0,0,0,0,0,0,0.10197869,0.01217656,0,0,0,0.00152207,0,0,0.0152207,0,0,0.00304414,Bird Key Reef 2005
1517,2005,OD   ,DT,82,Bird Key Reef,596,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167785,0,0,0,0,0,0,0,0,0.05704698,0.00503356,0,0,0,0.00167785,0,0,0.01845638,0,0,0,Bird Key Reef 2005
1518,2005,OD   ,DT,82,Bird Key Reef,686,823,0,0,0,0,0,0,0.00874636,0,0,0.00437318,0,0,0,0,0,0,0,0,0,0.00145773,0,0.00291545,0,0,0,0,0,0,0.04373178,0.00291545,0.00145773,0,0,0,0,0,0.01457726,0,0.00437318,0.00437318,Bird Key Reef 2005
